place_id,fias_aoguid,custom,name,level,type,place_type_name_id,parent_place_id,region_place_id,postal_code,is_region_center,is_center
21937,27072cf1-fe16-44f6-91a8-6d98f498e8df,0,Первомайский,4,4,28,102859,94190,452742,0,0
100521,d02972ba-31a3-4c0b-b370-1b6180e19b29,0,Первомайский,4,4,28,28481,87885,655351,0,0
135314,81ec0cd1-a343-4ef7-8613-1a70d542d099,0,Первомайский,4,4,22,42518,42518,613648,0,0
105877,7fef4a95-824d-4ac4-8d07-9f88e9a66843,0,Первомайское,4,4,27,72556,68481,427847,0,0
57511,5b932032-2f52-417a-956d-09fec1d65ae7,0,Первомайское,4,4,27,122204,68481,427007,0,0
27971,45a0970f-0c9b-4b8f-8355-67935f433ce3,0,Первомайское,4,4,27,90846,68481,427423,0,0
120121,0f30f459-d03a-4be6-b156-a9067c5b8f24,0,Первомайское муниципальное образование,4,4,29,92014,63777,412321,0,0
12099,eec3a66d-d095-47a0-a6d0-91707c8ce8e2,0,Первомайское муниципальное образование,4,4,29,45888,63777,413254,0,0
82438,146180c5-5bf7-43a5-9b31-7b0d43a587ad,0,Первомайское муниципальное образование,4,4,29,86938,63777,413277,0,0
58039,de1c3461-60ba-48e0-af14-3c4e63d69832,0,Первомайское муниципальное образование,4,4,29,47106,63777,413765,0,0
12813,e2afc389-c751-4272-b582-caa1c2d5710d,0,Первомайское муниципальное образование,4,4,29,4928,63777,413414,0,0
110900,edba44dd-6764-45c7-a10f-1f19928c7d74,0,Первомайское сельское поселение,4,4,27,102793,27449,429806,0,0
106825,dba7136f-635b-43ea-a332-34b95006bd58,0,Первомайское сельское поселение,4,4,27,71498,27449,429364,0,0
93284,565ca81d-4bef-402a-aec6-296e0d54cdb1,0,Первоманский,4,4,28,47911,79983,663502,0,0
119575,598298a0-59fb-455e-ba89-94aae0dfd53f,0,Первостепановское сельское поселение,4,4,27,130395,27449,429913,0,0
23562,8cf83131-991b-4809-b12f-3a82884681ee,0,Первоцелинное муниципальное образование,4,4,29,49228,63777,413618,0,0
109017,359f6eac-df00-4783-b207-4242a2b2e69f,0,Первочурашевское сельское поселение,4,4,27,1761,27449,429562,0,0
128885,920a627d-cf1e-4c97-a740-da23f6e1db4b,0,Перевесино-Михайловское муниципальное образование,4,4,29,108166,63777,412078,0,0
128886,4fcb7d91-bd05-470e-877d-66db2dd82779,0,Перевесинское муниципальное образование,4,4,29,108166,63777,412073,0,0
79264,e85d6f98-5324-4dd8-9d37-56b9ba0c58de,0,Перевозинское,4,4,27,90846,68481,427412,0,0
68280,d6918b84-5d5d-4c84-878d-d54add822d01,0,Перевозское,4,4,27,51389,42518,613455,0,0
142142,f641e46d-37da-452e-99e0-3310e802fcca,0,Передольское,4,4,27,142125,142022,175000,0,0
107069,bb143a56-c06e-4cf3-bfcb-cd4e76f99c25,0,Перекопновское муниципальное образование,4,4,29,8021,63777,413526,0,0
26154,42c6bc90-ed39-4964-a17e-e878a64cd254,0,Перелюбское муниципальное образование,4,4,29,47106,63777,413750,0,0
114007,9a925f01-487b-4c33-935c-76c191267ba9,0,Переясловский,4,4,28,105583,79983,663972,0,0
105943,fa525e6d-7609-44e8-aa60-148c1ad240d7,0,Пери,4,4,19,101090,30372,188640,0,0
10877,1f54331e-1d05-44f1-bb49-512c0292f28b,0,Персирланское сельское поселение,4,4,27,24265,27449,429064,0,0
57856,aeb7757c-fdd2-4acb-8347-0d19c56f6335,0,Перцевское,4,4,27,50327,56620,0,0,0
127098,6cf5804c-a6bd-4fa0-ac73-02bbe41bed70,0,Песковское городское поселение,4,4,29,108624,42518,612730,0,0
118283,f68372fe-6c10-4594-b5dd-b6f7b3bd4cc1,0,Пестриковское,4,4,27,135799,6571,0,0,0
143165,85dcb8e2-d0dc-45f8-8be7-a1967403f6b0,0,Пестровский сельсовет Камешкирского района Пензенской области,4,4,28,142771,142026,442461,0,0
128903,e2e9f247-6f0e-4e23-9443-5289805c575d,0,Песчанское муниципальное образование,4,4,29,126819,63777,412380,0,0
17606,f43dc0c4-7868-417a-81b0-69a0eccfa739,0,Песчанское муниципальное образование,4,4,29,101132,63777,412401,0,0
142287,a95ee8f2-e47a-4537-9339-b4e9d46f6b6c,0,Петраковский,4,4,28,142261,142016,632967,0,0
142477,aac15ffa-4abe-4ec7-838b-8d0b2c574a35,0,Петровский,4,4,28,142444,142016,0,0,0
87510,a62f3307-d52e-4c1b-bafe-d70ebb86c5d4,0,Петровский,4,4,28,132996,94190,453230,0,0
13460,24478bfd-9105-41e9-a719-3f5d2eb0deba,0,Петровское,4,4,27,129769,42518,613566,0,0
17608,6123b10c-5a38-42b0-b02c-afed6393cfc4,0,Петровское муниципальное образование,4,4,29,101132,63777,412438,0,0
133604,0bb16a3f-a6b4-4376-8230-d7f432fe080d,0,Петропавловский,4,4,28,42832,79983,662346,0,0
138992,70ca9633-6d8c-45fd-b114-37ee85f7e026,0,Петропавловский,4,4,28,85435,94190,452880,0,0
85496,36c7cf43-759e-4746-9cd1-0d092c74bdaa,0,Петропавловский,4,4,28,129069,79983,663740,0,0
142251,ad97ce74-1547-43a5-b624-9b7fad611431,0,Петропавловский 1-й,4,4,28,142219,142016,0,0,0
142252,c998fd92-5208-457a-9987-cb8a5e5acf97,0,Петропавловский 2-й,4,4,28,142219,142016,0,0,0
87919,81158378-b326-443a-a3e4-5861e66a9005,0,Петропавловское,4,4,27,1919,68481,427248,0,0
35613,ed06d18c-97a4-47e4-9e3f-32083b3aeea0,0,Петропавловское муниципальное образование,4,4,29,75018,63777,413345,0,0
82446,21ff89c6-847d-41bb-b7bf-9d18785b8439,0,Петропавловское муниципальное образование,4,4,29,123090,63777,413457,0,0
53508,f6a07b4a-d962-4533-abf0-5d6239704c31,0,Петруненское,4,4,27,51381,42518,612503,0,0
31783,ccef548f-ae4e-46bb-99bb-c0e7bf632cf1,0,Печетовское,4,4,27,118281,6571,0,0,0
142580,8c3e2bd6-ff8a-49ed-9b6d-f87c606c869f,0,Пешковский,4,4,28,142534,142016,0,0,0
120937,ba53cb11-2059-4f4f-aea3-8e80a0597d0b,0,Пигаревское муниципальное образование,4,4,29,49228,63777,413605,0,0
83138,c15ab782-9c32-4119-afb7-1a16680a7518,0,Пижанское городское поселение,4,4,29,88339,42518,613380,0,0
42474,82154dca-fbb2-401c-862b-c73972a95e94,0,Пижма,4,4,19,9959,30372,188327,0,0
53310,f8d863b4-6b5b-4a52-a4da-18d3fd55734a,0,Пиксимовское,4,4,27,133075,56620,161275,0,0
65394,95963e90-aa2c-4357-808d-76a6f6592c55,0,Пиксурское,4,4,27,81440,42518,612133,0,0
28014,779a16f8-934f-45d0-8154-4720085f1182,0,Пикшикское сельское поселение,4,4,27,136846,27449,429622,0,0
103027,45be064f-055c-49ce-8994-5ccea8088120,0,Пиляндышевское,4,4,27,129769,42518,613553,0,0
107048,15e4fb4e-c5d3-4c10-936b-1129b1da51d5,0,Пинеровское муниципальное образование,4,4,29,92014,63777,412324,0,0
135545,1fcc6ff8-7740-4f47-80a7-1a85b417c7bd,0,Пинчугский,4,4,28,92265,79983,663441,0,0
12705,7060c88f-551d-43b8-8f18-129adc20d731,0,Пинюгское городское поселение,4,4,29,63824,42518,613930,0,0
81223,41444689-57e0-4653-9870-26966e9c4279,0,Пинязьское,4,4,27,9448,68481,427910,0,0
141441,5e6abd89-1b31-4a86-bd6c-96f30324abb7,0,Пировский,4,4,28,40878,79983,663120,0,0
9985,ef3f995c-1fb1-486c-b530-62bd43774b0d,0,Пироговское,4,4,27,122204,68481,427022,0,0
143486,219c6615-3ab2-4f61-872d-665f2e37835a,0,Писаревский,4,4,28,142036,94190,452644,0,0
51696,31773f96-0973-49d1-be32-b21ab9c2423f,0,Писеевское,4,4,27,118341,68481,427892,0,0
118275,19c399cd-4c38-4ed8-a1ee-4a9c334f97f8,0,Письяковское,4,4,27,135799,6571,0,0,0
109161,d8511cd6-c027-4c09-a45e-f5740b07e150,0,Питеркинское сельское поселение,4,4,27,109146,27449,429052,0,0
58853,b466a29d-213b-44e2-acf2-fa9de66a7127,0,Питерское муниципальное образование,4,4,29,2596,63777,413320,0,0
11020,0bc2fa7c-f683-4ee8-a82e-32f01b083460,0,Питишевское сельское поселение,4,4,27,90849,27449,429260,0,0
142340,87778314-1e32-46d3-bfa8-a85862683cba,0,Пихтовский,4,4,28,142326,142016,0,0,0
142339,2d65eb33-b3f2-49af-b725-7162127b4e94,0,Пихтовский,4,4,28,142326,142016,0,0,0
143294,7bc4cd29-02b9-4e5b-a41c-6f1a00b1e4a6,0,Пичилейский сельсовет,4,4,28,142785,142026,442595,0,0
48528,df01eadf-9012-4963-bfee-29036847057b,0,Пищальское,4,4,27,88577,42518,612072,0,0
143253,d9eed3d8-8171-448c-8166-e1568c144dbd,0,Планский сельсовет Неверкинского района Пензенской области,4,4,28,142778,142026,442484,0,0
142733,e9f1ab5e-342d-4365-8229-6ad5db5538a0,0,Платоновское,4,4,27,142731,142025,0,0,0
143223,64a1fb52-6922-4a99-bbb5-b6edb8f0f738,0,Плесский сельсовет Мокшанского района Пензенской области,4,4,28,142774,142026,442381,0,0
25062,32750776-09ea-41ba-bb98-5428f0e54a16,0,Плиево,4,4,27,15859,20596,386124,0,0
26783,f28a76d5-bff5-4020-9929-10e9c421e8db,0,Плотбищенский,4,4,28,63395,79983,663180,0,0
59981,b2e0eb53-8c86-4727-9fc2-377037da234e,0,Плотбищенское,4,4,27,88250,42518,612926,0,0
142209,982c5ede-b06c-4480-b060-3f27978dd5e9,0,Плотниковский,4,4,28,142178,142016,0,0,0
142537,911b031c-c864-4667-ab20-f2e6850a4ca4,0,Побединский,4,4,28,142535,142016,0,0,0
68173,ed11ccac-63a7-46e8-a0c3-46e174305dc1,0,Побоищенский,4,4,28,51320,94190,453341,0,0
74922,f27d9cd9-e021-43a2-b0cd-85aa6c0631e4,0,Поваренкинский,4,4,28,75621,79983,662022,0,0
142360,62a297c4-3968-4cce-8fb7-f254b614180c,0,Поваренский,4,4,28,142327,142016,0,0,0
94260,7c4c4246-b004-402f-bc28-7470085c8b20,0,Поваркасинское сельское поселение,4,4,27,130395,27449,429909,0,0
45974,429db393-d28b-44c1-894a-486376cdb518,0,Погодаевский,4,4,28,63395,79983,663157,0,0
106971,7476b1a2-9103-4c8f-8b45-778371ae4bd5,0,Погореловское,4,4,27,22815,56620,0,0,0
142593,7c38244f-c28c-4ca4-a858-e98b77c112c3,0,Погорельский,4,4,28,142536,142016,0,0,0
2427,99fdc0a8-294d-43ab-9a00-0ab68fb10fdb,0,Погост-Елицы,4,4,19,9959,30372,188327,0,0
21853,464b8a14-9528-4d73-a76b-da17f5adea6c,0,Пограниченское муниципальное образование,4,4,29,75018,63777,413352,0,0
142134,d8784d86-21c3-4576-a6fb-efd09babb5fd,0,Подберезское,4,4,27,142123,142022,173502,0,0
143227,7ad74866-adc6-49b2-9383-f34be8b143cb,0,Подгорненский сельсовет Мокшанского района Пензенской области,4,4,28,142774,142026,442384,0,0
128895,f725c8c8-b2b2-471e-9f44-7b71c72391be,0,Подгорненское муниципальное образование,4,4,29,128858,63777,412293,0,0
26782,661a155f-307a-4d21-98ac-4e7f5c3ee977,0,Подгорновский,4,4,28,63395,79983,663180,0,0
42380,5bf13034-6e6e-4f99-ae02-bc7fb186b391,0,Подгорновское,4,4,27,72556,68481,427847,0,0
95385,137157a2-6c67-4fe5-90ea-ad680011a742,0,Подгорный,4,4,28,94190,94190,453315,0,0
142711,d1d67f1c-3b85-41b5-a482-c11eb2300229,0,Подгородне-Покровский,4,4,28,142707,142024,461100,0,0
137264,91f83c0e-85f3-4d19-a4bc-6a3740b09b9d,0,Подгорцевское,4,4,27,90842,42518,613611,0,0
142923,bd2febcb-27de-4a07-af18-89a758ffddd7,0,Подлесненский,4,4,28,122916,94190,453152,0,0
116143,00a147df-ce6f-4170-93fb-0de43f604d1d,0,Подлесновское муниципальное образование,4,4,29,21456,63777,413072,0,0
33937,a649b143-6ea3-446d-93f0-5b58e4220612,0,Подлесное,4,4,27,19630,56620,0,0,0
47537,11427e96-e938-448b-b59b-b62778a540ae,0,Подлесно-Новосельское сельское поселение,4,4,29,90556,107846,242463,0,0
139015,4cbb13ec-be67-492f-aae6-eff334e66304,0,Подлубовский,4,4,28,112674,94190,452364,0,0
44408,bca1ee19-5f0c-4701-8c0a-bd91f9e751e7,0,Подлубовский,4,4,28,6586,94190,453002,0,0
416,9eec02ac-3a6a-47f4-ac19-77d2b4dd56eb,0,Подосиновское городское поселение,4,4,29,63824,42518,613930,0,0
15536,50c8fec7-8102-4fc2-9bcb-99494fe6c4a7,0,Подрезчихинское,4,4,27,15626,42518,613200,0,0
102968,17010f83-bbf9-42d2-b859-d6d764e1fece,0,Подсинский,4,4,28,42822,87885,655670,0,0
54994,801e3aeb-9e89-49eb-98c0-9bdc1a5f5f61,0,Подсопочный,4,4,28,133104,79983,663046,0,0
88483,fd0147cf-2735-4388-876d-9603331bae6f,0,Подсосенский,4,4,28,98285,79983,662212,0,0
120158,ec8073cc-f725-4d2e-bab2-491adbe39b5f,0,Подсосенское муниципальное образование,4,4,29,41109,63777,413808,0,0
138024,c0bfb292-8bca-42f3-acf7-eebbbb8fc865,0,Подшиваловское,4,4,27,122204,68481,427012,0,0
83628,9e785516-7065-4af2-8735-e450571c3444,0,Пожарское,4,4,27,104904,56620,162474,0,0
7560,623dd8bc-50e4-4ed0-9cca-4bb1e67120e4,0,Пойловский,4,4,28,97366,79983,662930,0,0
115736,824e96cf-8515-4aef-a6c5-2166a9777c7e,0,Покатеевский,4,4,28,129069,79983,663765,0,0
42566,a400a689-f19e-4418-9efc-abf2c69e312c,0,Покровка,4,4,19,9959,30372,188337,0,0
110664,16d1967e-6f90-4e13-8e4d-e12444db3cba,0,Покровский,4,4,28,129069,79983,663744,0,0
143438,eebb6915-6d80-400b-a8ed-a767fbbd5729,0,Покровский,4,4,28,142033,94190,453293,0,0
70989,9b236323-6997-469d-aa7f-7ec5fc8d9593,0,Покровский,4,4,28,27111,94190,453445,0,0
142594,9b87b394-d971-49e4-929d-260bde4d98f0,0,Покровский,4,4,28,142536,142016,0,0,0
127379,2f62e99a-6fb9-4177-ad36-9e1d02e35100,0,Покровское,4,4,27,133075,56620,161277,0,0
111878,428830a6-fd1f-4c0f-98cd-1e0bba573dad,0,Покровское,4,4,27,88484,42518,612631,0,0
139893,b7ddc6ab-e0f7-43bb-9e37-fde1fcadc772,0,Покровское,4,4,27,51984,56620,162423,0,0
125983,296b87c0-7384-49d0-94ec-a9bdf863ca94,0,Покровское муниципальное образование,4,4,29,123668,63777,412942,0,0
121214,c407a36f-3ca9-42a3-b7be-0bbcf6f12454,0,Полевосундырское сельское поселение,4,4,27,16124,27449,429149,0,0
68519,986486f9-6d43-45fc-8ed4-adff13fb544b,0,Полевской,4,4,28,133208,79983,662133,0,0
143085,4e750cb4-b9af-4d31-b158-4a2fd3fa89c4,0,Полеологовский,4,4,28,142766,142026,442772,0,0
142295,36d8ae9d-533c-4881-a26b-c8690d1f395f,0,Половинский,4,4,28,142368,142016,0,0,0
142324,ebfd0739-ac6b-47bd-bf22-ffaf5c609adc,0,Полойский,4,4,28,142368,142016,0,0,0
125104,53bf12bc-4511-4dba-8047-dac0f212399c,0,Поломское,4,4,27,51381,42518,612519,0,0
76833,85db3f7c-c95f-4b0a-81a2-40dec4f73070,0,Поломское,4,4,25,111910,68481,427566,0,0
93552,4fbfb6ae-2499-42b0-88d2-efb56e39446d,0,Поломское,4,4,27,15626,42518,613200,0,0
64978,2186535b-5c86-4c60-952d-62b08c76754e,0,Поломское,4,4,27,141548,42518,613010,0,0
142615,6de9ba6e-f115-4371-89fe-28dc1aa778cd,0,Польяновский,4,4,28,142602,142016,0,0,0
117174,ccf72b95-f1e3-459d-8f6c-81283f601d88,0,Поляковский,4,4,28,51682,94190,453415,0,0
143430,1a76e5ec-e41b-4653-a9c2-0908feb2d63f,0,Поляковский,4,4,28,142031,94190,453711,0,0
93636,39ebb002-fe29-4851-8c7c-9f89789870c1,0,Понинское,4,4,27,67465,68481,427612,0,0
142341,1b7af6d3-c79c-4a9e-a79d-1481855c0814,0,Пономаревский,4,4,28,142326,142016,0,0,0
105499,1377febe-e6cd-496c-8cba-b02941dc501b,0,Порезское,4,4,27,5351,42518,612532,0,0
95573,6fa19158-0c8f-4251-9fe6-92b17c187f1f,0,Порецкое сельское поселение,4,4,27,110038,27449,429020,0,0
67946,0f45e805-be95-4d36-8481-9bdd8a7c8917,0,Пореченское,4,4,27,133075,56620,161274,0,0
58904,ca33038d-408e-4f13-a2d4-193c7ff786ea,0,Порозовское,4,4,27,85902,68481,427053,0,0
20317,32de5622-f552-40cb-9ddd-02b92fddb9a7,0,Порхово,4,4,19,123989,30372,188461,0,0
46856,1a0147e3-36d6-4649-90ab-a56ea74345aa,0,Поршур-Туклинское,4,4,27,1919,68481,427251,0,0
111814,a3746fe4-d9c4-4f46-92eb-e65e587f08ba,0,Порымозаречное,4,4,27,11551,68481,427730,0,0
124519,c5d566d9-2f51-4230-bac9-2c2c5df04a97,0,Посадников Остров,4,4,19,22154,30372,187100,0,0
35251,986e2ec7-898b-4a3f-aa88-178cb25f9e75,0,Поселок Приладожский,4,4,19,105884,30372,187326,0,0
143175,de719a50-0654-4b19-b045-53996ec85073,0,Посельский сельсовет Кузнецкого района Пензенской области,4,4,28,142772,142026,442501,0,0
2016,a071b177-4aef-4515-b91d-c468a6bff281,0,Постольское,4,4,27,141743,68481,427820,0,0
35649,4e530a45-8a4c-489e-830d-b519de17cdfd,0,Потаповский,4,4,28,63395,79983,663169,0,0
121815,bd8df477-3175-41bc-97a7-c9bc3cf55a6e,0,Потняковское,4,4,27,88574,42518,612316,0,0
142491,9bb1e04a-5be6-4fec-ab2e-83c2ece62b04,0,Потюкановский,4,4,28,142471,142016,0,0,0
54616,ef756d1d-0ee1-49c1-ba4a-ca560be29a54,0,Почетский,4,4,28,129069,79983,663763,0,0
47239,1a464c55-9ad4-47aa-a32b-9f9c4131ba61,0,Предивинский,4,4,28,53925,79983,663065,0,0
142315,87600684-7b67-45cd-8f93-dcd6a7407dbd,0,Преображенский,4,4,28,142262,142016,0,0,0
86338,cc1eb66d-dde5-40f5-8dd4-371d664113e1,0,Преображенский,4,4,28,50506,79983,662156,0,0
97388,676463ac-c622-44e7-84c4-fd82bb270107,0,Преображенский,4,4,28,98285,79983,662213,0,0
68278,c8a93ba0-9e3e-4e69-a21d-d24e813c3a53,0,Преображенское,4,4,27,88250,42518,612930,0,0
120201,f9fc82c0-f01a-481d-8999-f9a6c4d9b8e1,0,Преображенское муниципальное образование,4,4,29,117526,63777,413707,0,0
23368,7761fb8c-1e0c-4b56-ba6c-b3884f91a265,0,Прибельский,4,4,28,6586,94190,453012,0,0
142585,f66f68f1-188f-44f0-a4e2-1853d4fadf6b,0,Прибрежный,4,4,28,142602,142016,0,0,0
2425,17f2e534-3974-41ae-9585-e4db0c2fa436,0,Прибытково,4,4,19,9959,30372,188337,0,0
114739,75a65a03-2e72-4a0d-a8a3-4b54c96f3b08,0,Приволжское,4,4,27,118281,6571,0,0,0
82439,95160951-eeac-4de6-af65-9a7cb11197dd,0,Приволжское муниципальное образование,4,4,29,86938,63777,413286,0,0
59070,dea2c995-fb9d-4aa0-9746-583619fd38ca,0,Приволжское муниципальное образование,4,4,29,21456,63777,413064,0,0
109018,70a1c58d-0b01-40a3-bdeb-2e4538858b92,0,Приволжское сельское поселение,4,4,27,1761,27449,429570,0,0
82440,e02ed3f9-f414-4851-be4c-8e40a5a7fbe8,0,Привольненское муниципальное образование,4,4,29,86938,63777,413281,0,0
14604,4d7de84b-2bce-4a3e-b3a0-b00a4780e5a9,0,Пригородное муниципальное образование,4,4,29,105291,63777,412538,0,0
3957,76d76a0d-324e-4c69-b5c0-593734c74d96,0,Приисковый,4,4,28,3092,87885,655266,0,0
94864,6b97e0e8-1f3e-443f-b803-e928972e892e,0,Прилужский,4,4,28,33610,79983,662245,0,0
